id,label
90496,bird
90497,horse
90498,cat
90499,cat
90500,bird
90501,dog
90502,truck
90503,frog
90504,deer
90505,bird
90506,cat
90507,deer
90508,bird
90509,airplane
90510,horse
90511,deer
90512,automobile
90513,cat
90514,bird
90515,automobile
90516,horse
90517,truck
90518,cat
90519,airplane
90520,bird
90521,cat
90522,ship
90523,airplane
90524,bird
90525,ship
90526,deer
90527,frog
90528,dog
90529,automobile
90530,airplane
90531,bird
90532,deer
90533,frog
90534,frog
90535,truck
90536,deer
90537,deer
90538,frog
90539,frog
90540,airplane
90541,horse
90542,dog
90543,frog
90544,airplane
90545,cat
90546,frog
90547,frog
90548,deer
90549,frog
90550,deer
90551,dog
90552,frog
90553,cat
90554,automobile
90555,horse
90556,frog
90557,deer
90558,frog
90559,truck
90560,horse
90561,dog
90562,airplane
90563,cat
90564,cat
90565,airplane
90566,dog
90567,bird
90568,frog
90569,horse
90570,frog
90571,airplane
90572,cat
90573,dog
90574,airplane
90575,airplane
90576,airplane
90577,bird
90578,airplane
90579,horse
90580,automobile
90581,ship
90582,bird
90583,deer
90584,frog
90585,horse
90586,deer
90587,deer
90588,ship
90589,cat
90590,truck
90591,bird
90592,bird
90593,dog
90594,frog
90595,deer
90596,horse
90597,truck
90598,deer
90599,deer
90600,dog
90601,automobile
90602,airplane
90603,dog
90604,frog
90605,dog
90606,frog
90607,truck
90608,truck
90609,dog
90610,airplane
90611,deer
90612,cat
90613,cat
90614,frog
90615,deer
90616,dog
90617,truck
90618,deer
90619,bird
90620,deer
90621,frog
90622,deer
90623,deer
90624,dog
90625,cat
90626,dog
90627,deer
90628,ship
90629,deer
90630,automobile
90631,automobile
90632,cat
90633,bird
90634,truck
90635,truck
90636,automobile
90637,ship
90638,automobile
90639,truck
90640,horse
90641,horse
90642,truck
90643,truck
90644,frog
90645,dog
90646,horse
90647,airplane
90648,bird
90649,bird
90650,cat
90651,frog
90652,dog
90653,deer
90654,bird
90655,deer
90656,bird
90657,deer
90658,bird
90659,dog
90660,deer
90661,ship
90662,cat
90663,ship
90664,cat
90665,truck
90666,ship
90667,frog
90668,horse
90669,deer
90670,horse
90671,automobile
90672,truck
90673,bird
90674,frog
90675,cat
90676,deer
90677,airplane
90678,horse
90679,ship
90680,dog
90681,bird
90682,deer
90683,cat
90684,cat
90685,deer
90686,frog
90687,automobile
90688,ship
90689,ship
90690,deer
90691,cat
90692,ship
90693,frog
90694,truck
90695,bird
90696,dog
90697,airplane
90698,automobile
90699,bird
90700,automobile
90701,deer
90702,dog
90703,bird
90704,bird
90705,bird
90706,airplane
90707,automobile
90708,airplane
90709,ship
90710,bird
90711,deer
90712,deer
90713,frog
90714,ship
90715,truck
90716,ship
90717,ship
90718,ship
90719,automobile
90720,frog
90721,ship
90722,cat
90723,bird
90724,frog
90725,airplane
90726,airplane
90727,dog
90728,automobile
90729,deer
90730,deer
90731,automobile
90732,airplane
90733,deer
90734,automobile
90735,deer
90736,frog
90737,truck
90738,airplane
90739,frog
90740,ship
90741,frog
90742,deer
90743,horse
90744,ship
90745,automobile
90746,automobile
90747,truck
90748,truck
90749,dog
90750,frog
90751,truck
90752,cat
90753,bird
90754,bird
90755,deer
90756,automobile
90757,frog
90758,truck
90759,cat
90760,ship
90761,cat
90762,deer
90763,frog
90764,horse
90765,frog
90766,ship
90767,cat
90768,dog
90769,airplane
90770,deer
90771,frog
90772,deer
90773,truck
90774,bird
90775,frog
90776,deer
90777,cat
90778,ship
90779,truck
90780,deer
90781,dog
90782,dog
90783,bird
90784,cat
90785,bird
90786,ship
90787,dog
90788,frog
90789,dog
90790,dog
90791,bird
90792,deer
90793,dog
90794,frog
90795,bird
90796,automobile
90797,cat
90798,deer
90799,ship
90800,frog
90801,truck
90802,deer
90803,dog
90804,deer
90805,ship
90806,airplane
90807,ship
90808,deer
90809,deer
90810,dog
90811,dog
90812,deer
90813,airplane
90814,ship
90815,deer
90816,bird
90817,bird
90818,dog
90819,ship
90820,bird
90821,bird
90822,horse
90823,deer
90824,dog
90825,ship
90826,cat
90827,deer
90828,dog
90829,cat
90830,automobile
90831,automobile
90832,automobile
90833,bird
90834,airplane
90835,deer
90836,deer
90837,ship
90838,dog
90839,ship
90840,dog
90841,airplane
90842,automobile
90843,deer
90844,ship
90845,deer
90846,dog
90847,bird
90848,cat
90849,cat
90850,ship
90851,dog
90852,cat
90853,cat
90854,deer
90855,frog
90856,automobile
90857,bird
90858,horse
90859,truck
90860,bird
90861,ship
90862,automobile
90863,frog
90864,deer
90865,ship
90866,truck
90867,truck
90868,deer
90869,frog
90870,truck
90871,ship
90872,frog
90873,deer
90874,horse
90875,airplane
90876,dog
90877,airplane
90878,deer
90879,deer
90880,automobile
90881,cat
90882,airplane
90883,cat
90884,deer
90885,bird
90886,bird
90887,deer
90888,truck
90889,frog
90890,ship
90891,airplane
90892,ship
90893,ship
90894,frog
90895,automobile
90896,deer
90897,cat
90898,bird
90899,deer
90900,dog
90901,truck
90902,truck
90903,horse
90904,horse
90905,dog
90906,ship
90907,ship
90908,truck
90909,airplane
90910,deer
90911,deer
90912,automobile
90913,automobile
90914,automobile
90915,frog
90916,dog
90917,deer
90918,cat
90919,deer
90920,ship
90921,frog
90922,dog
90923,horse
90924,ship
90925,truck
90926,dog
90927,bird
90928,frog
90929,ship
90930,ship
90931,ship
90932,airplane
90933,cat
90934,cat
90935,airplane
90936,horse
90937,airplane
90938,ship
90939,bird
90940,dog
90941,truck
90942,dog
90943,horse
90944,ship
90945,cat
90946,ship
90947,dog
90948,frog
90949,automobile
90950,ship
90951,cat
90952,ship
90953,truck
90954,bird
90955,ship
90956,cat
90957,cat
90958,airplane
90959,airplane
90960,bird
90961,bird
90962,dog
90963,ship
90964,cat
90965,horse
90966,ship
90967,cat
90968,dog
90969,cat
90970,deer
90971,horse
90972,automobile
90973,bird
90974,deer
90975,dog
90976,deer
90977,deer
90978,horse
90979,airplane
90980,bird
90981,bird
90982,bird
90983,dog
90984,frog
90985,frog
90986,horse
90987,airplane
90988,cat
90989,bird
90990,dog
90991,ship
90992,dog
90993,truck
90994,deer
90995,bird
90996,frog
90997,ship
90998,frog
90999,deer
91000,bird
91001,frog
91002,cat
91003,ship
91004,truck
91005,bird
91006,airplane
91007,cat
91008,automobile
91009,frog
91010,horse
91011,airplane
91012,horse
91013,cat
91014,ship
91015,cat
91016,frog
91017,horse
91018,deer
91019,ship
91020,truck
91021,bird
91022,airplane
91023,deer
91024,bird
91025,dog
91026,bird
91027,deer
91028,frog
91029,horse
91030,dog
91031,deer
91032,automobile
91033,ship
91034,truck
91035,bird
91036,cat
91037,automobile
91038,bird
91039,airplane
91040,frog
91041,cat
91042,ship
91043,frog
91044,cat
91045,frog
91046,ship
91047,truck
91048,frog
91049,airplane
91050,ship
91051,cat
91052,bird
91053,horse
91054,truck
91055,deer
91056,frog
91057,ship
91058,cat
91059,airplane
91060,ship
91061,horse
91062,horse
91063,cat
91064,airplane
91065,frog
91066,airplane
91067,deer
91068,bird
91069,frog
91070,truck
91071,cat
91072,cat
91073,bird
91074,cat
91075,cat
91076,bird
91077,automobile
91078,automobile
91079,airplane
91080,ship
91081,cat
91082,airplane
91083,deer
91084,deer
91085,deer
91086,deer
91087,airplane
91088,horse
91089,bird
91090,airplane
91091,cat
91092,cat
91093,airplane
91094,bird
91095,deer
91096,truck
91097,frog
91098,cat
91099,cat
91100,automobile
91101,bird
91102,deer
91103,horse
91104,bird
91105,horse
91106,truck
91107,frog
91108,airplane
91109,deer
91110,deer
91111,airplane
91112,airplane
91113,automobile
91114,frog
91115,dog
91116,bird
91117,dog
91118,ship
91119,dog
91120,deer
91121,airplane
91122,ship
91123,deer
91124,automobile
91125,horse
91126,ship
91127,bird
91128,automobile
91129,deer
91130,deer
91131,cat
91132,cat
91133,dog
91134,frog
91135,bird
91136,dog
91137,bird
91138,frog
91139,cat
91140,airplane
91141,truck
91142,truck
91143,dog
91144,cat
91145,cat
91146,deer
91147,cat
91148,frog
91149,horse
91150,horse
91151,cat
91152,deer
91153,bird
91154,truck
91155,deer
91156,cat
91157,horse
91158,dog
91159,ship
91160,airplane
91161,automobile
91162,frog
91163,cat
91164,frog
91165,dog
91166,ship
91167,cat
91168,deer
91169,deer
91170,frog
91171,automobile
91172,bird
91173,frog
91174,bird
91175,deer
91176,frog
91177,truck
91178,dog
91179,deer
91180,ship
91181,frog
91182,frog
91183,ship
91184,dog
91185,frog
91186,deer
91187,ship
91188,deer
91189,dog
91190,bird
91191,dog
91192,bird
91193,dog
91194,deer
91195,dog
91196,dog
91197,ship
91198,deer
91199,bird
91200,automobile
91201,dog
91202,automobile
91203,dog
91204,frog
91205,frog
91206,frog
91207,dog
91208,airplane
91209,bird
91210,airplane
91211,ship
91212,dog
91213,bird
91214,cat
91215,frog
91216,dog
91217,deer
91218,airplane
91219,ship
91220,airplane
91221,deer
91222,deer
91223,ship
91224,deer
91225,truck
91226,deer
91227,frog
91228,deer
91229,airplane
91230,automobile
91231,automobile
91232,ship
91233,deer
91234,truck
91235,cat
91236,airplane
91237,horse
91238,frog
91239,bird
91240,horse
91241,truck
91242,bird
91243,deer
91244,automobile
91245,deer
91246,bird
91247,truck
91248,ship
91249,cat
91250,bird
91251,truck
91252,airplane
91253,deer
91254,truck
91255,dog
91256,bird
91257,truck
91258,airplane
91259,cat
91260,deer
91261,bird
91262,truck
91263,automobile
91264,airplane
91265,automobile
91266,airplane
91267,frog
91268,bird
91269,cat
91270,cat
91271,deer
91272,bird
91273,ship
91274,deer
91275,truck
91276,frog
91277,automobile
91278,cat
91279,ship
91280,deer
91281,truck
91282,truck
91283,horse
91284,ship
91285,bird
91286,airplane
91287,deer
91288,frog
91289,bird
91290,cat
91291,ship
91292,frog
91293,dog
91294,frog
91295,bird
91296,cat
91297,ship
91298,automobile
91299,dog
91300,bird
91301,truck
91302,deer
91303,deer
91304,frog
91305,deer
91306,bird
91307,dog
91308,deer
91309,airplane
91310,ship
91311,frog
91312,horse
91313,horse
91314,truck
91315,horse
91316,automobile
91317,bird
91318,automobile
91319,cat
91320,truck
91321,ship
91322,cat
91323,automobile
91324,ship
91325,bird
91326,deer
91327,automobile
91328,horse
91329,truck
91330,bird
91331,deer
91332,cat
91333,deer
91334,ship
91335,bird
91336,cat
91337,automobile
91338,bird
91339,frog
91340,dog
91341,automobile
91342,truck
91343,automobile
91344,airplane
91345,frog
91346,deer
91347,truck
91348,cat
91349,dog
91350,frog
91351,automobile
91352,deer
91353,horse
91354,bird
91355,horse
91356,bird
91357,dog
91358,horse
91359,bird
91360,bird
91361,frog
91362,deer
91363,truck
91364,bird
91365,truck
91366,ship
91367,bird
91368,truck
91369,cat
91370,dog
91371,frog
91372,frog
91373,deer
91374,deer
91375,deer
91376,deer
91377,airplane
91378,deer
91379,deer
91380,airplane
91381,bird
91382,deer
91383,deer
91384,ship
91385,bird
91386,deer
91387,deer
91388,deer
91389,ship
91390,automobile
91391,airplane
91392,ship
91393,deer
91394,deer
91395,horse
91396,bird
91397,truck
91398,bird
91399,ship
91400,cat
91401,bird
91402,ship
91403,cat
91404,automobile
91405,truck
91406,frog
91407,ship
91408,dog
91409,airplane
91410,deer
91411,automobile
91412,ship
91413,truck
91414,frog
91415,frog
91416,automobile
91417,truck
91418,truck
91419,automobile
91420,ship
91421,bird
91422,bird
91423,truck
91424,truck
91425,deer
91426,cat
91427,bird
91428,horse
91429,frog
91430,cat
91431,frog
91432,deer
91433,dog
91434,automobile
91435,bird
91436,cat
91437,truck
91438,deer
91439,truck
91440,bird
91441,cat
91442,deer
91443,frog
91444,deer
91445,horse
91446,truck
91447,horse
91448,deer
91449,frog
91450,cat
91451,ship
91452,ship
91453,cat
91454,truck
91455,deer
91456,ship
91457,deer
91458,ship
91459,bird
91460,automobile
91461,automobile
91462,deer
91463,dog
91464,bird
91465,truck
91466,bird
91467,ship
91468,cat
91469,automobile
91470,cat
91471,airplane
91472,ship
91473,truck
91474,cat
91475,automobile
91476,deer
91477,frog
91478,airplane
91479,ship
91480,cat
91481,horse
91482,deer
91483,cat
91484,horse
91485,bird
91486,dog
91487,cat
91488,deer
91489,bird
91490,cat
91491,bird
91492,truck
91493,airplane
91494,cat
91495,frog
91496,truck
91497,deer
91498,bird
91499,frog
91500,deer
91501,deer
91502,dog
91503,cat
91504,frog
91505,dog
91506,ship
91507,frog
91508,ship
91509,dog
91510,airplane
91511,automobile
91512,ship
91513,deer
91514,bird
91515,dog
91516,bird
91517,truck
91518,cat
91519,frog
91520,deer
91521,airplane
91522,dog
91523,horse
91524,deer
91525,deer
91526,cat
91527,automobile
91528,airplane
91529,automobile
91530,ship
91531,ship
91532,cat
91533,frog
91534,dog
91535,dog
91536,bird
91537,bird
91538,cat
91539,deer
91540,dog
91541,automobile
91542,dog
91543,ship
91544,cat
91545,bird
91546,cat
91547,deer
91548,cat
91549,horse
91550,dog
91551,dog
91552,frog
91553,airplane
91554,ship
91555,ship
91556,frog
91557,bird
91558,deer
91559,deer
91560,deer
91561,deer
91562,airplane
91563,ship
91564,deer
91565,deer
91566,ship
91567,ship
91568,ship
91569,deer
91570,automobile
91571,cat
91572,frog
91573,airplane
91574,airplane
91575,cat
91576,airplane
91577,frog
91578,cat
91579,cat
91580,automobile
91581,truck
91582,deer
91583,airplane
91584,deer
91585,bird
91586,dog
91587,cat
91588,deer
91589,deer
91590,dog
91591,automobile
91592,bird
91593,ship
91594,dog
91595,cat
91596,bird
91597,airplane
91598,frog
91599,ship
91600,dog
91601,airplane
91602,frog
91603,horse
91604,automobile
91605,airplane
91606,deer
91607,frog
91608,truck
91609,deer
91610,horse
91611,automobile
91612,horse
91613,ship
91614,frog
91615,airplane
91616,truck
91617,deer
91618,automobile
91619,ship
91620,cat
91621,airplane
91622,cat
91623,airplane
91624,airplane
91625,bird
91626,deer
91627,cat
91628,deer
91629,ship
91630,dog
91631,airplane
91632,cat
91633,deer
91634,deer
91635,dog
91636,truck
91637,dog
91638,cat
91639,bird
91640,airplane
91641,deer
91642,frog
91643,airplane
91644,cat
91645,airplane
91646,ship
91647,automobile
91648,dog
91649,truck
91650,dog
91651,horse
91652,deer
91653,deer
91654,deer
91655,automobile
91656,bird
91657,frog
91658,bird
91659,cat
91660,cat
91661,airplane
91662,ship
91663,deer
91664,bird
91665,bird
91666,deer
91667,airplane
91668,horse
91669,truck
91670,frog
91671,automobile
91672,airplane
91673,automobile
91674,airplane
91675,frog
91676,dog
91677,horse
91678,frog
91679,dog
91680,airplane
91681,frog
91682,deer
91683,automobile
91684,dog
91685,deer
91686,horse
91687,cat
91688,cat
91689,airplane
91690,deer
91691,airplane
91692,bird
91693,airplane
91694,cat
91695,ship
91696,airplane
91697,cat
91698,automobile
91699,dog
91700,frog
91701,frog
91702,deer
91703,ship
91704,cat
91705,airplane
91706,bird
91707,deer
91708,dog
91709,cat
91710,airplane
91711,airplane
91712,airplane
91713,horse
91714,deer
91715,dog
91716,deer
91717,cat
91718,airplane
91719,automobile
91720,airplane
91721,cat
91722,truck
91723,horse
91724,bird
91725,bird
91726,horse
91727,truck
91728,automobile
91729,airplane
91730,bird
91731,automobile
91732,dog
91733,bird
91734,airplane
91735,bird
91736,automobile
91737,ship
91738,airplane
91739,deer
91740,bird
91741,airplane
91742,ship
91743,ship
91744,deer
91745,bird
91746,cat
91747,deer
91748,frog
91749,deer
91750,deer
91751,airplane
91752,bird
91753,dog
91754,deer
91755,deer
91756,ship
91757,frog
91758,dog
91759,frog
91760,automobile
91761,truck
91762,bird
91763,airplane
91764,deer
91765,ship
91766,bird
91767,deer
91768,automobile
91769,deer
91770,ship
91771,frog
91772,deer
91773,airplane
91774,automobile
91775,automobile
91776,truck
91777,truck
91778,ship
91779,frog
91780,cat
91781,cat
91782,frog
91783,deer
91784,automobile
91785,frog
91786,deer
91787,ship
91788,horse
91789,automobile
91790,horse
91791,ship
91792,automobile
91793,horse
91794,deer
91795,dog
91796,airplane
91797,frog
91798,dog
91799,truck
91800,horse
91801,dog
91802,dog
91803,truck
91804,frog
91805,airplane
91806,cat
91807,truck
91808,frog
91809,ship
91810,cat
91811,horse
91812,frog
91813,bird
91814,frog
91815,deer
91816,automobile
91817,frog
91818,cat
91819,truck
91820,airplane
91821,automobile
91822,dog
91823,dog
91824,cat
91825,cat
91826,frog
91827,cat
91828,dog
91829,frog
91830,deer
91831,frog
91832,airplane
91833,dog
91834,deer
91835,horse
91836,deer
91837,horse
91838,deer
91839,deer
91840,airplane
91841,truck
91842,ship
91843,truck
91844,ship
91845,cat
91846,cat
91847,truck
91848,truck
91849,ship
91850,truck
91851,bird
91852,horse
91853,airplane
91854,deer
91855,truck
91856,horse
91857,frog
91858,cat
91859,deer
91860,frog
91861,dog
91862,ship
91863,truck
91864,frog
91865,truck
91866,cat
91867,truck
91868,horse
91869,bird
91870,dog
91871,bird
91872,cat
91873,horse
91874,deer
91875,airplane
91876,horse
91877,cat
91878,cat
91879,dog
91880,deer
91881,cat
91882,bird
91883,ship
91884,automobile
91885,deer
91886,bird
91887,truck
91888,airplane
91889,cat
91890,frog
91891,bird
91892,ship
91893,cat
91894,automobile
91895,airplane
91896,horse
91897,bird
91898,truck
91899,cat
91900,dog
91901,frog
91902,frog
91903,horse
91904,bird
91905,cat
91906,automobile
91907,ship
91908,horse
91909,horse
91910,bird
91911,deer
91912,deer
91913,deer
91914,airplane
91915,cat
91916,bird
91917,automobile
91918,cat
91919,ship
91920,airplane
91921,truck
91922,automobile
91923,deer
91924,automobile
91925,dog
91926,frog
91927,deer
91928,bird
91929,deer
91930,dog
91931,deer
91932,deer
91933,ship
91934,deer
91935,airplane
91936,dog
91937,cat
91938,frog
91939,dog
91940,frog
91941,truck
91942,dog
91943,automobile
91944,deer
91945,deer
91946,frog
91947,frog
91948,deer
91949,bird
91950,frog
91951,horse
91952,frog
91953,ship
91954,deer
91955,dog
91956,cat
91957,cat
91958,dog
91959,deer
91960,horse
91961,deer
91962,bird
91963,airplane
91964,truck
91965,deer
91966,deer
91967,deer
91968,frog
91969,frog
91970,frog
91971,bird
91972,deer
91973,cat
91974,cat
91975,truck
91976,cat
91977,dog
91978,dog
91979,deer
91980,dog
91981,frog
91982,horse
91983,dog
91984,cat
91985,automobile
91986,ship
91987,deer
91988,bird
91989,cat
91990,airplane
91991,airplane
91992,airplane
91993,airplane
91994,frog
91995,deer
91996,bird
91997,deer
91998,airplane
91999,ship
92000,bird
92001,frog
92002,bird
92003,automobile
92004,cat
92005,dog
92006,cat
92007,cat
92008,cat
92009,deer
92010,frog
92011,frog
92012,bird
92013,airplane
92014,cat
92015,ship
92016,automobile
92017,bird
92018,deer
92019,airplane
92020,dog
92021,horse
92022,cat
92023,cat
92024,deer
92025,deer
92026,automobile
92027,deer
92028,automobile
92029,deer
92030,deer
92031,dog
92032,cat
92033,dog
92034,ship
92035,bird
92036,dog
92037,frog
92038,frog
92039,deer
92040,bird
92041,deer
92042,ship
92043,ship
92044,bird
92045,truck
92046,airplane
92047,bird
92048,deer
92049,dog
92050,frog
92051,frog
92052,frog
92053,automobile
92054,ship
92055,frog
92056,automobile
92057,cat
92058,deer
92059,bird
92060,dog
92061,dog
92062,airplane
92063,truck
92064,deer
92065,deer
92066,cat
92067,cat
92068,airplane
92069,dog
92070,deer
92071,deer
92072,airplane
92073,deer
92074,bird
92075,cat
92076,bird
92077,truck
92078,frog
92079,dog
92080,deer
92081,frog
92082,frog
92083,cat
92084,ship
92085,horse
92086,dog
92087,bird
92088,bird
92089,ship
92090,frog
92091,frog
92092,dog
92093,cat
92094,airplane
92095,deer
92096,frog
92097,dog
92098,airplane
92099,dog
92100,automobile
92101,ship
92102,deer
92103,bird
92104,dog
92105,ship
92106,ship
92107,frog
92108,automobile
92109,deer
92110,ship
92111,frog
92112,dog
92113,dog
92114,cat
92115,bird
92116,airplane
92117,automobile
92118,deer
92119,frog
92120,ship
92121,cat
92122,cat
92123,ship
92124,deer
92125,automobile
92126,automobile
92127,frog
92128,deer
92129,horse
92130,ship
92131,ship
92132,cat
92133,cat
92134,automobile
92135,bird
92136,frog
92137,dog
92138,bird
92139,deer
92140,cat
92141,truck
92142,ship
92143,horse
92144,ship
92145,airplane
92146,truck
92147,deer
92148,bird
92149,airplane
92150,cat
92151,dog
92152,ship
92153,frog
92154,dog
92155,bird
92156,deer
92157,bird
92158,dog
92159,horse
92160,frog
92161,deer
92162,ship
92163,bird
92164,frog
92165,ship
92166,ship
92167,dog
92168,airplane
92169,airplane
92170,deer
92171,frog
92172,deer
92173,deer
92174,cat
92175,deer
92176,deer
92177,automobile
92178,cat
92179,dog
92180,dog
92181,frog
92182,deer
92183,cat
92184,deer
92185,ship
92186,frog
92187,deer
92188,cat
92189,bird
92190,airplane
92191,automobile
92192,dog
92193,dog
92194,frog
92195,frog
92196,frog
92197,frog
92198,deer
92199,airplane
92200,deer
92201,cat
92202,bird
92203,truck
92204,deer
92205,dog
92206,deer
92207,automobile
92208,automobile
92209,deer
92210,bird
92211,deer
92212,dog
92213,deer
92214,bird
92215,deer
92216,cat
92217,deer
92218,bird
92219,truck
92220,dog
92221,cat
92222,cat
92223,cat
92224,deer
92225,bird
92226,frog
92227,automobile
92228,deer
92229,airplane
92230,truck
92231,ship
92232,frog
92233,frog
92234,ship
92235,deer
92236,dog
92237,cat
92238,dog
92239,cat
92240,frog
92241,cat
92242,ship
92243,dog
92244,cat
92245,horse
92246,ship
92247,automobile
92248,dog
92249,frog
92250,frog
92251,ship
92252,automobile
92253,airplane
92254,frog
92255,dog
92256,airplane
92257,frog
92258,ship
92259,deer
92260,bird
92261,bird
92262,deer
92263,ship
92264,automobile
92265,ship
92266,automobile
92267,dog
92268,automobile
92269,cat
92270,airplane
92271,dog
92272,bird
92273,horse
92274,deer
92275,airplane
92276,frog
92277,bird
92278,ship
92279,cat
92280,cat
92281,cat
92282,bird
92283,airplane
92284,dog
92285,frog
92286,cat
92287,dog
92288,dog
92289,automobile
92290,frog
92291,truck
92292,deer
92293,frog
92294,deer
92295,ship
92296,ship
92297,deer
92298,airplane
92299,ship
92300,frog
92301,horse
92302,dog
92303,dog
92304,frog
92305,frog
92306,horse
92307,cat
92308,airplane
92309,truck
92310,frog
92311,ship
92312,bird
92313,airplane
92314,cat
92315,bird
92316,automobile
92317,deer
92318,frog
92319,ship
92320,automobile
92321,truck
92322,deer
92323,dog
92324,horse
92325,dog
92326,deer
92327,bird
92328,dog
92329,cat
92330,deer
92331,deer
92332,airplane
92333,frog
92334,cat
92335,dog
92336,frog
92337,cat
92338,ship
92339,dog
92340,deer
92341,cat
92342,bird
92343,frog
92344,horse
92345,deer
92346,dog
92347,truck
92348,frog
92349,airplane
92350,bird
92351,horse
92352,deer
92353,ship
92354,automobile
92355,frog
92356,dog
92357,bird
92358,cat
92359,horse
92360,ship
92361,cat
92362,automobile
92363,truck
92364,automobile
92365,deer
92366,truck
92367,deer
92368,frog
92369,dog
92370,bird
92371,bird
92372,cat
92373,airplane
92374,ship
92375,truck
92376,truck
92377,bird
92378,automobile
92379,deer
92380,automobile
92381,airplane
92382,ship
92383,cat
92384,dog
92385,frog
92386,truck
92387,ship
92388,airplane
92389,deer
92390,cat
92391,ship
92392,bird
92393,bird
92394,automobile
92395,deer
92396,bird
92397,horse
92398,cat
92399,cat
92400,automobile
92401,frog
92402,truck
92403,ship
92404,deer
92405,ship
92406,frog
92407,ship
92408,frog
92409,dog
92410,cat
92411,frog
92412,frog
92413,automobile
92414,automobile
92415,truck
92416,deer
92417,automobile
92418,frog
92419,ship
92420,airplane
92421,cat
92422,airplane
92423,deer
92424,automobile
92425,ship
92426,dog
92427,airplane
92428,ship
92429,bird
92430,horse
92431,cat
92432,deer
92433,deer
92434,automobile
92435,horse
92436,bird
92437,dog
92438,bird
92439,dog
92440,airplane
92441,truck
92442,ship
92443,deer
92444,ship
92445,cat
92446,deer
92447,cat
92448,cat
92449,ship
92450,automobile
92451,deer
92452,automobile
92453,dog
92454,horse
92455,dog
92456,truck
92457,automobile
92458,dog
92459,deer
92460,deer
92461,deer
92462,horse
92463,frog
92464,deer
92465,deer
92466,truck
92467,frog
92468,deer
92469,bird
92470,dog
92471,airplane
92472,automobile
92473,airplane
92474,cat
92475,dog
92476,deer
92477,automobile
92478,dog
92479,cat
92480,cat
92481,automobile
92482,ship
92483,bird
92484,automobile
92485,automobile
92486,cat
92487,cat
92488,bird
92489,bird
92490,ship
92491,airplane
92492,airplane
92493,truck
92494,dog
92495,frog
92496,frog
92497,bird
92498,automobile
92499,truck
92500,cat
92501,deer
92502,ship
92503,deer
92504,dog
92505,frog
92506,frog
92507,bird
92508,deer
92509,truck
92510,dog
92511,automobile
92512,cat
92513,truck
92514,bird
92515,bird
92516,airplane
92517,frog
92518,cat
92519,bird
92520,horse
92521,truck
92522,automobile
92523,deer
92524,frog
92525,dog
92526,bird
92527,airplane
92528,bird
92529,cat
92530,dog
92531,ship
92532,ship
92533,truck
92534,airplane
92535,horse
92536,automobile
92537,cat
92538,frog
92539,bird
92540,dog
92541,truck
92542,cat
92543,ship
92544,deer
92545,horse
92546,frog
92547,deer
92548,cat
92549,bird
92550,automobile
92551,airplane
92552,deer
92553,horse
92554,deer
92555,truck
92556,truck
92557,frog
92558,frog
92559,airplane
92560,ship
92561,deer
92562,airplane
92563,ship
92564,cat
92565,cat
92566,automobile
92567,bird
92568,ship
92569,airplane
92570,airplane
92571,frog
92572,frog
92573,cat
92574,ship
92575,cat
92576,cat
92577,bird
92578,truck
92579,cat
92580,dog
92581,airplane
92582,horse
92583,dog
92584,horse
92585,deer
92586,bird
92587,frog
92588,automobile
92589,deer
92590,bird
92591,dog
92592,automobile
92593,frog
92594,horse
92595,truck
92596,frog
92597,airplane
92598,bird
92599,airplane
92600,airplane
92601,truck
92602,frog
92603,bird
92604,ship
92605,bird
92606,frog
92607,deer
92608,truck
92609,dog
92610,deer
92611,deer
92612,dog
92613,bird
92614,deer
92615,bird
92616,automobile
92617,deer
92618,deer
92619,frog
92620,bird
92621,frog
92622,cat
92623,ship
92624,automobile
92625,truck
92626,deer
92627,dog
92628,frog
92629,dog
92630,automobile
92631,horse
92632,deer
92633,automobile
92634,deer
92635,airplane
92636,ship
92637,frog
92638,airplane
92639,airplane
92640,frog
92641,airplane
92642,cat
92643,dog
92644,airplane
92645,bird
92646,automobile
92647,frog
92648,automobile
92649,cat
92650,cat
92651,deer
92652,ship
92653,deer
92654,truck
92655,frog
92656,frog
92657,bird
92658,frog
92659,ship
92660,cat
92661,dog
92662,airplane
92663,cat
92664,bird
92665,cat
92666,airplane
92667,deer
92668,cat
92669,frog
92670,airplane
92671,truck
92672,airplane
92673,airplane
92674,dog
92675,dog
92676,bird
92677,airplane
92678,truck
92679,ship
92680,deer
92681,frog
92682,deer
92683,dog
92684,truck
92685,automobile
92686,frog
92687,ship
92688,ship
92689,automobile
92690,ship
92691,deer
92692,deer
92693,dog
92694,truck
92695,truck
92696,bird
92697,bird
92698,cat
92699,automobile
92700,truck
92701,truck
92702,dog
92703,cat
92704,bird
92705,cat
92706,airplane
92707,dog
92708,airplane
92709,frog
92710,cat
92711,ship
92712,frog
92713,horse
92714,bird
92715,frog
92716,frog
92717,airplane
92718,truck
92719,ship
92720,dog
92721,automobile
92722,automobile
92723,airplane
92724,airplane
92725,deer
92726,airplane
92727,deer
92728,cat
92729,truck
92730,automobile
92731,ship
92732,cat
92733,cat
92734,cat
92735,bird
92736,bird
92737,cat
92738,deer
92739,automobile
92740,automobile
92741,ship
92742,dog
92743,airplane
92744,airplane
92745,horse
92746,dog
92747,airplane
92748,ship
92749,bird
92750,automobile
92751,airplane
92752,deer
92753,airplane
92754,cat
92755,cat
92756,ship
92757,frog
92758,airplane
92759,bird
92760,ship
92761,frog
92762,horse
